uri,track_href,danceability,duration_ms,energy,key,loudness,acousticness,instrumentalness,liveness,valence,tempo
spotify:track:3Z0eRV84fbHY2dStRU6l8b,https://api.spotify.com/v1/tracks/3Z0eRV84fbHY2dStRU6l8b,0.577,302714.0,0.881,6.0,-3.906,0.00262,0.178,0.617,0.345,139.994
spotify:track:2ChTS7Yr0gfu4qxOaHW9Ou,https://api.spotify.com/v1/tracks/2ChTS7Yr0gfu4qxOaHW9Ou,0.439,395710.0,0.64,7.0,-6.899,0.0415,0.126,0.103,0.0379,139.945
spotify:track:3S4Gm4XbvCzMQs5vtZpqMC,https://api.spotify.com/v1/tracks/3S4Gm4XbvCzMQs5vtZpqMC,0.415,302769.0,0.72,8.0,-3.584,0.000305,0.358,0.152,0.158,130.144
spotify:track:38jQOkYQv9SIDEArLdGQUx,https://api.spotify.com/v1/tracks/38jQOkYQv9SIDEArLdGQUx,0.657,244138.0,0.923,1.0,-4.16,3.43e-05,0.905,0.0521,0.441,174.017
spotify:track:2IqQhrGXNGjF8SjFnAFnfg,https://api.spotify.com/v1/tracks/2IqQhrGXNGjF8SjFnAFnfg,0.569,237241.0,0.959,11.0,-3.687,0.000976,0.783,0.11,0.411,174.044
spotify:track:3RATLagkMygTutFsHJOxUe,https://api.spotify.com/v1/tracks/3RATLagkMygTutFsHJOxUe,0.322,253714.0,0.724,4.0,-4.845,0.139,0.0305,0.107,0.0405,173.306
spotify:track:47OlFf97BBO80orMvf6EFH,https://api.spotify.com/v1/tracks/47OlFf97BBO80orMvf6EFH,0.44,274286.0,0.839,4.0,-5.508,0.000249,0.657,0.609,0.248,70.045
spotify:track:4N9lR0dziIcLPMyteaT8KY,https://api.spotify.com/v1/tracks/4N9lR0dziIcLPMyteaT8KY,0.6,274286.0,0.427,0.0,-5.674,0.00632,0.366,0.112,0.472,140.075
spotify:track:2b2mCmghuRroYmGfvC1bhb,https://api.spotify.com/v1/tracks/2b2mCmghuRroYmGfvC1bhb,0.499,357209.0,0.959,6.0,-2.66,9.13e-05,0.848,0.221,0.112,172.002
spotify:track:0eBwUKIuG63rJf5vnn2jSt,https://api.spotify.com/v1/tracks/0eBwUKIuG63rJf5vnn2jSt,0.509,315349.0,0.835,8.0,-3.766,0.00203,0.803,0.108,0.0495,114.75
spotify:track:6OhOURSkjdpRop86Gwki86,https://api.spotify.com/v1/tracks/6OhOURSkjdpRop86Gwki86,0.655,336552.0,0.979,7.0,-2.264,0.0031,0.916,0.0562,0.198,173.981
spotify:track:5NxprcQRsPxD1VpYJPi5xc,https://api.spotify.com/v1/tracks/5NxprcQRsPxD1VpYJPi5xc,0.648,330857.0,0.815,8.0,-5.096,0.000123,0.915,0.271,0.528,140.032
spotify:track:3xBvx0imMcfQjZkiNDJmLL,https://api.spotify.com/v1/tracks/3xBvx0imMcfQjZkiNDJmLL,0.561,216000.0,0.507,5.0,-6.061,0.135,0.00148,0.0822,0.0661,140.357
spotify:track:4WdhDvkrCbGHVRcDjLW04l,https://api.spotify.com/v1/tracks/4WdhDvkrCbGHVRcDjLW04l,0.282,304600.0,0.557,0.0,-5.091,0.0318,0.911,0.106,0.0674,129.989
spotify:track:2lxJiN1FzBkMcaHFzUgQ0j,https://api.spotify.com/v1/tracks/2lxJiN1FzBkMcaHFzUgQ0j,0.555,363822.0,0.767,7.0,-4.941,0.000789,0.842,0.13,0.187,139.804
spotify:track:5AY88v6XjGQ1rQZ2q3GRS9,https://api.spotify.com/v1/tracks/5AY88v6XjGQ1rQZ2q3GRS9,0.493,260571.0,0.802,6.0,-4.86,0.00563,0.729,0.358,0.0794,139.972
spotify:track:03NeOeiFpx8Yj0zCeO14Ek,https://api.spotify.com/v1/tracks/03NeOeiFpx8Yj0zCeO14Ek,0.284,356571.0,0.844,9.0,-5.209,0.00025,0.833,0.118,0.0647,68.62
spotify:track:5E6ewtYjM0vDJiCL5FGkK4,https://api.spotify.com/v1/tracks/5E6ewtYjM0vDJiCL5FGkK4,0.563,277714.0,0.539,10.0,-5.056,0.0751,0.00379,0.111,0.0383,140.007
spotify:track:5HKE6wF47Jzg0JmHRPORXR,https://api.spotify.com/v1/tracks/5HKE6wF47Jzg0JmHRPORXR,0.218,399989.0,0.284,7.0,-6.884,0.0467,0.00509,0.0923,0.0369,101.487
spotify:track:0InDUokDR6PYSFOzn5nMAm,https://api.spotify.com/v1/tracks/0InDUokDR6PYSFOzn5nMAm,0.343,348086.0,0.939,5.0,-3.172,0.0051,0.932,0.0884,0.319,114.444
spotify:track:5MpUfNjH3coQiCxo4CkYtK,https://api.spotify.com/v1/tracks/5MpUfNjH3coQiCxo4CkYtK,0.512,287925.0,0.635,9.0,-5.859,0.00138,0.421,0.355,0.068,166.937
spotify:track:6n0kk0cWMexHaGUUQ1ZmMl,https://api.spotify.com/v1/tracks/6n0kk0cWMexHaGUUQ1ZmMl,0.415,339324.0,0.84,5.0,-5.015,0.00555,0.0466,0.105,0.423,169.702
spotify:track:5j7oR0BeFDmCc3fSsdHfHd,https://api.spotify.com/v1/tracks/5j7oR0BeFDmCc3fSsdHfHd,0.602,289340.0,0.747,7.0,-5.496,0.0271,0.581,0.0711,0.335,139.968
spotify:track:4SldO0zwkd5Kr2AAVoRzcz,https://api.spotify.com/v1/tracks/4SldO0zwkd5Kr2AAVoRzcz,0.44,295335.0,0.512,2.0,-4.236,0.123,0.000339,0.111,0.139,144.816
spotify:track:5MSVpWkdFL0vNmzUJGHX8s,https://api.spotify.com/v1/tracks/5MSVpWkdFL0vNmzUJGHX8s,0.367,270450.0,0.787,5.0,-4.758,0.00411,0.424,0.356,0.294,154.959
spotify:track:4m4LC0U6Fta39SfI6ex28o,https://api.spotify.com/v1/tracks/4m4LC0U6Fta39SfI6ex28o,0.274,368259.0,0.534,1.0,-7.219,0.544,0.243,0.0505,0.0618,144.955
spotify:track:7o0ZzpXnlfEIpVbFumIa8f,https://api.spotify.com/v1/tracks/7o0ZzpXnlfEIpVbFumIa8f,0.429,357257.0,0.763,10.0,-5.103,0.00312,0.56,0.0932,0.0337,110.983
spotify:track:74Zim34MXtCwYnoowdOR3m,https://api.spotify.com/v1/tracks/74Zim34MXtCwYnoowdOR3m,0.641,357571.0,0.8,3.0,-4.477,0.000997,0.114,0.0938,0.396,139.98
spotify:track:5x1Zh5J5hMXmS5V0IReKJb,https://api.spotify.com/v1/tracks/5x1Zh5J5hMXmS5V0IReKJb,0.388,344357.0,0.751,0.0,-5.805,0.000826,0.0134,0.218,0.144,139.671
spotify:track:14nFqHMkQ3rf3EH6sKAhcN,https://api.spotify.com/v1/tracks/14nFqHMkQ3rf3EH6sKAhcN,0.547,355500.0,0.874,7.0,-4.007,0.000179,0.198,0.104,0.155,139.943
spotify:track:3oLIUvUqe320zSzyUgvh2N,https://api.spotify.com/v1/tracks/3oLIUvUqe320zSzyUgvh2N,0.562,357121.0,0.98,8.0,-4.941,0.0129,0.878,0.315,0.161,140.041
spotify:track:2HrVVkDPKEccjjDZz8ckZM,https://api.spotify.com/v1/tracks/2HrVVkDPKEccjjDZz8ckZM,0.605,310299.0,0.849,8.0,-4.051,0.00302,0.231,0.095,0.128,87.572
spotify:track:1JMCpzoMhq8S2vhNsz3ghO,https://api.spotify.com/v1/tracks/1JMCpzoMhq8S2vhNsz3ghO,0.589,330681.0,0.73,4.0,-9.118,0.0163,0.657,0.139,0.0723,135.046
spotify:track:243phD2yxrZFsxGz0qmAeg,https://api.spotify.com/v1/tracks/243phD2yxrZFsxGz0qmAeg,0.406,201000.0,0.901,5.0,-6.258,0.000561,0.674,0.339,0.359,115.007
spotify:track:64axTn9xIHatngN4YivNj0,https://api.spotify.com/v1/tracks/64axTn9xIHatngN4YivNj0,0.399,256650.0,0.99,0.0,-2.082,0.000455,0.0165,0.645,0.379,77.052
spotify:track:3RFAGjqZXpxf8ddruYoDCx,https://api.spotify.com/v1/tracks/3RFAGjqZXpxf8ddruYoDCx,0.623,265109.0,0.907,1.0,-3.094,0.00511,0.0307,0.313,0.748,127.983
spotify:track:5Kz6kmnr11oJ7rSnY4tadH,https://api.spotify.com/v1/tracks/5Kz6kmnr11oJ7rSnY4tadH,0.594,348091.0,0.878,1.0,-3.805,0.000205,0.668,0.188,0.308,130.003
spotify:track:1navfVAMJWGx2OsNNKRkWv,https://api.spotify.com/v1/tracks/1navfVAMJWGx2OsNNKRkWv,0.435,224000.0,0.978,11.0,-2.411,0.0173,0.0144,0.281,0.0828,150.126
spotify:track:3XTx5cOKwoWiXrGbn1r1dI,https://api.spotify.com/v1/tracks/3XTx5cOKwoWiXrGbn1r1dI,0.449,258000.0,0.916,10.0,-3.288,0.00263,0.681,0.346,0.438,150.016
spotify:track:50qOhUYc33mBnAupW2f5I3,https://api.spotify.com/v1/tracks/50qOhUYc33mBnAupW2f5I3,0.434,205375.0,0.871,0.0,-4.805,0.0207,0.0249,0.096,0.446,128.067
spotify:track:7tjjRhMG4Z5whvNcUtBhCT,https://api.spotify.com/v1/tracks/7tjjRhMG4Z5whvNcUtBhCT,0.457,183896.0,0.831,4.0,-3.673,6.61e-05,0.832,0.0576,0.256,76.996
spotify:track:2MlRDr8VdeEgqEjRFx0Pb9,https://api.spotify.com/v1/tracks/2MlRDr8VdeEgqEjRFx0Pb9,0.739,197857.0,0.879,1.0,-6.002,0.0241,0.0375,0.368,0.563,104.973
spotify:track:1bzSC37jTjiZjuEbfdUq1Z,https://api.spotify.com/v1/tracks/1bzSC37jTjiZjuEbfdUq1Z,0.593,241600.0,0.863,11.0,-2.576,0.00329,0.243,0.359,0.453,149.851
spotify:track:18wPIllRiwBlMaFschENXK,https://api.spotify.com/v1/tracks/18wPIllRiwBlMaFschENXK,0.605,240400.0,0.97,6.0,-4.919,0.000536,0.774,0.35,0.483,149.99
spotify:track:3Sr9InYQXBcEs3BuNT76bE,https://api.spotify.com/v1/tracks/3Sr9InYQXBcEs3BuNT76bE,0.624,232000.0,0.92,1.0,-6.445,0.00253,0.118,0.243,0.457,87.513
spotify:track:1kD0SdIGSUg5eWI85C0JDH,https://api.spotify.com/v1/tracks/1kD0SdIGSUg5eWI85C0JDH,0.589,240400.0,0.981,3.0,-2.68,0.00692,0.463,0.381,0.394,74.986
spotify:track:4bHHOg7d9ISoD5ZSZgrArZ,https://api.spotify.com/v1/tracks/4bHHOg7d9ISoD5ZSZgrArZ,0.2,56125.0,0.284,9.0,-16.53,0.83,0.754,0.12,0.0702,143.072
spotify:track:3hPqxAmjnc3gJ3ind69fDG,https://api.spotify.com/v1/tracks/3hPqxAmjnc3gJ3ind69fDG,0.469,223500.0,0.983,8.0,-4.685,0.0398,0.683,0.154,0.161,174.969
spotify:track:30oGNSuxBFUPrT6FsPJrvB,https://api.spotify.com/v1/tracks/30oGNSuxBFUPrT6FsPJrvB,0.549,240000.0,0.953,4.0,-6.358,1.79e-05,0.864,0.812,0.126,129.993
spotify:track:7HrwpmE2NUwbwRKAgcXkV8,https://api.spotify.com/v1/tracks/7HrwpmE2NUwbwRKAgcXkV8,0.624,248750.0,0.736,6.0,-6.787,0.288,0.83,0.173,0.0959,174.986
spotify:track:47WNahwy6W6zDjJ4wew8BB,https://api.spotify.com/v1/tracks/47WNahwy6W6zDjJ4wew8BB,0.52,223500.0,0.799,1.0,-6.596,0.0069,0.896,0.184,0.0878,139.962
spotify:track:3xPFuLSiZG1KwxQXmffhhE,https://api.spotify.com/v1/tracks/3xPFuLSiZG1KwxQXmffhhE,0.465,236000.0,0.989,5.0,-6.852,0.00124,0.842,0.138,0.0505,135.018
spotify:track:3kCt6ASGGVY5fUP32pBb3H,https://api.spotify.com/v1/tracks/3kCt6ASGGVY5fUP32pBb3H,0.517,156875.0,0.779,5.0,-7.222,0.00171,0.253,0.128,0.302,144.948
spotify:track:42p4b1jyeYBJ1UPp4c0TUX,https://api.spotify.com/v1/tracks/42p4b1jyeYBJ1UPp4c0TUX,0.469,88500.0,0.224,9.0,-15.857,0.952,0.977,0.118,0.139,120.274
spotify:track:0ZII3FSkAh0tfDmo3LVwa1,https://api.spotify.com/v1/tracks/0ZII3FSkAh0tfDmo3LVwa1,0.361,246021.0,0.716,5.0,-5.27,0.000974,0.852,0.119,0.049,174.992
spotify:track:5iKHlMJ0qzD4tHmRJSndoA,https://api.spotify.com/v1/tracks/5iKHlMJ0qzD4tHmRJSndoA,0.295,234005.0,0.891,3.0,-4.802,0.0131,0.801,0.0939,0.128,140.047
spotify:track:6LTkddtRyZjdOdZuN7yFqQ,https://api.spotify.com/v1/tracks/6LTkddtRyZjdOdZuN7yFqQ,0.426,278753.0,0.934,7.0,-5.315,0.0166,0.815,0.147,0.0395,174.971
spotify:track:0ziCFjE37Q3rim8HtDSu25,https://api.spotify.com/v1/tracks/0ziCFjE37Q3rim8HtDSu25,0.652,243409.0,0.751,8.0,-7.184,0.286,0.00263,0.136,0.643,128.014
spotify:track:4X2K2HZQM53ZbOoWQbyFxZ,https://api.spotify.com/v1/tracks/4X2K2HZQM53ZbOoWQbyFxZ,0.589,206158.0,0.971,7.0,-5.883,1.03e-05,0.718,0.188,0.0475,127.978
spotify:track:6j9Mg263dJHZI8WZJLLFyL,https://api.spotify.com/v1/tracks/6j9Mg263dJHZI8WZJLLFyL,0.812,279301.0,0.816,6.0,-6.126,0.169,0.73,0.504,0.258,127.974
spotify:track:0AGM3wQe74kSvpLx8r3LzA,https://api.spotify.com/v1/tracks/0AGM3wQe74kSvpLx8r3LzA,0.417,282122.0,0.607,7.0,-7.822,0.238,0.498,0.117,0.13,174.998
spotify:track:3k7gCtpZ7yjaCCZz6XLuXr,https://api.spotify.com/v1/tracks/3k7gCtpZ7yjaCCZz6XLuXr,0.372,195030.0,0.899,1.0,-5.99,0.00322,0.529,0.0978,0.0965,180.025
spotify:track:6Pq8QvMwcmtcb2qLdoNHiQ,https://api.spotify.com/v1/tracks/6Pq8QvMwcmtcb2qLdoNHiQ,0.498,269035.0,0.771,9.0,-8.485,0.199,0.00379,0.086,0.204,130.039
spotify:track:1tnS1U9wFKohrA5jJgekB4,https://api.spotify.com/v1/tracks/1tnS1U9wFKohrA5jJgekB4,0.482,226038.0,0.893,9.0,-6.015,0.0171,0.946,0.122,0.0781,129.997
spotify:track:4SVf47aeKn5IMXaLkE3vsU,https://api.spotify.com/v1/tracks/4SVf47aeKn5IMXaLkE3vsU,0.253,180036.0,0.964,1.0,-5.228,0.000969,0.486,0.269,0.22,150.166
spotify:track:5mi3kHb9hazsOBx0bFkd2k,https://api.spotify.com/v1/tracks/5mi3kHb9hazsOBx0bFkd2k,0.462,205531.0,0.884,8.0,-5.365,0.0584,0.925,0.2,0.251,150.07
spotify:track:4nhYYTXO9n0wcRGTErmxCH,https://api.spotify.com/v1/tracks/4nhYYTXO9n0wcRGTErmxCH,0.5,214047.0,0.777,8.0,-5.51,0.00162,0.915,0.121,0.351,110.03
spotify:track:2HwcHk43cFf0WA2tQ7jCh4,https://api.spotify.com/v1/tracks/2HwcHk43cFf0WA2tQ7jCh4,0.145,284000.0,0.315,3.0,-11.24,0.94,0.811,0.13,0.061,176.385
spotify:track:7rcNIjHGymvKFYc7T4e3x6,https://api.spotify.com/v1/tracks/7rcNIjHGymvKFYc7T4e3x6,0.646,240000.0,0.501,5.0,-10.403,0.394,0.613,0.12,0.197,140.093
spotify:track:4zhLNb4Ngfd9P7V1hBHnDY,https://api.spotify.com/v1/tracks/4zhLNb4Ngfd9P7V1hBHnDY,0.625,261250.0,0.595,9.0,-10.225,0.186,0.703,0.106,0.0942,140.035
spotify:track:5B7ZUH3rwHhPnhIAzbdIV6,https://api.spotify.com/v1/tracks/5B7ZUH3rwHhPnhIAzbdIV6,0.594,281000.0,0.791,9.0,-7.408,0.0669,0.449,0.072,0.0745,140.007
spotify:track:3SsVKqrjwvoUMPp61MXRO6,https://api.spotify.com/v1/tracks/3SsVKqrjwvoUMPp61MXRO6,0.63,304000.0,0.742,7.0,-7.687,0.136,0.856,0.0709,0.0516,173.983
spotify:track:3TIGYBYLLG9vS4dsLIqoTf,https://api.spotify.com/v1/tracks/3TIGYBYLLG9vS4dsLIqoTf,0.712,308000.0,0.599,8.0,-9.49,0.125,0.588,0.345,0.211,130.009
spotify:track:1ME5k6IyPE0cwAgMiObSAm,https://api.spotify.com/v1/tracks/1ME5k6IyPE0cwAgMiObSAm,0.707,218000.0,0.596,9.0,-8.824,0.161,0.734,0.218,0.159,109.955
spotify:track:1JDzWvYkEbQ3stuReNJsfk,https://api.spotify.com/v1/tracks/1JDzWvYkEbQ3stuReNJsfk,0.562,262000.0,0.74,5.0,-6.366,0.0168,0.857,0.222,0.175,174.011
spotify:track:6xSF8ZeGgWe5pwNWzKO56W,https://api.spotify.com/v1/tracks/6xSF8ZeGgWe5pwNWzKO56W,0.431,320000.0,0.911,4.0,-5.673,0.0459,0.847,0.111,0.225,137.975
spotify:track:3wfO3gX0Yjyd8ZOmEbvUZf,https://api.spotify.com/v1/tracks/3wfO3gX0Yjyd8ZOmEbvUZf,0.38,392000.0,0.448,4.0,-16.915,0.617,0.863,0.0971,0.0392,179.98
spotify:track:7oDiqPsqrrvVLlI04R5NCT,https://api.spotify.com/v1/tracks/7oDiqPsqrrvVLlI04R5NCT,0.218,202000.0,0.468,2.0,-10.502,0.27,0.845,0.0788,0.0356,180.073
spotify:track:4G5NGpgrB3WhYXdhN2ktnq,https://api.spotify.com/v1/tracks/4G5NGpgrB3WhYXdhN2ktnq,0.229,236250.0,0.443,2.0,-13.0,0.716,0.939,0.0987,0.0569,110.639
spotify:track:0Cj2mCODTfnnWlX9v2gzgr,https://api.spotify.com/v1/tracks/0Cj2mCODTfnnWlX9v2gzgr,0.613,283500.0,0.662,0.0,-13.456,0.622,0.865,0.0858,0.177,135.02
spotify:track:4EVIDS9fQEDaeG2tXgRLrN,https://api.spotify.com/v1/tracks/4EVIDS9fQEDaeG2tXgRLrN,0.505,208000.0,0.472,5.0,-11.844,0.148,0.941,0.084,0.0383,140.02
spotify:track:1TFHISPQtW187ZG3D7sLox,https://api.spotify.com/v1/tracks/1TFHISPQtW187ZG3D7sLox,0.511,219375.0,0.429,9.0,-16.006,0.6,0.956,0.0967,0.0535,70.001
spotify:track:1dgUv4YTkzI6BOJ4jDUyfK,https://api.spotify.com/v1/tracks/1dgUv4YTkzI6BOJ4jDUyfK,0.548,271000.0,0.774,9.0,-5.835,0.173,0.72,0.1,0.114,169.949
spotify:track:5M3nwkMgIqUxjhDp8nWG5F,https://api.spotify.com/v1/tracks/5M3nwkMgIqUxjhDp8nWG5F,0.745,326000.0,0.701,8.0,-8.498,0.139,0.756,0.123,0.396,140.038
spotify:track:2fSfrtEPnzQ2Vgj8p4Dqcr,https://api.spotify.com/v1/tracks/2fSfrtEPnzQ2Vgj8p4Dqcr,0.517,246625.0,0.871,9.0,-5.649,0.0107,0.482,0.0733,0.129,175.005
spotify:track:1vZV6maT0ho7vIL2nyTw7O,https://api.spotify.com/v1/tracks/1vZV6maT0ho7vIL2nyTw7O,0.135,227000.0,0.251,9.0,-12.708,0.959,0.577,0.0972,0.0693,84.046
spotify:track:7LXxkp4CEWEWaqBJq8vDim,https://api.spotify.com/v1/tracks/7LXxkp4CEWEWaqBJq8vDim,0.531,334286.0,0.7,0.0,-10.381,0.596,0.848,0.106,0.0382,139.871
spotify:track:1QMcZoJxMGvX7dv06wiiXn,https://api.spotify.com/v1/tracks/1QMcZoJxMGvX7dv06wiiXn,0.635,345750.0,0.757,0.0,-6.366,0.112,0.752,0.19,0.403,174.988
spotify:track:11ktESTLZq0sI6tE5Ip1fV,https://api.spotify.com/v1/tracks/11ktESTLZq0sI6tE5Ip1fV,0.53,296000.0,0.947,5.0,-5.788,0.15,0.512,0.108,0.775,174.988
spotify:track:1k5KjWCA2LARNd50IkWy3O,https://api.spotify.com/v1/tracks/1k5KjWCA2LARNd50IkWy3O,0.552,247000.0,0.927,4.0,-7.051,0.012,0.765,0.111,0.357,139.985
spotify:track:2WTvyHYXKdXZOPENlStWq7,https://api.spotify.com/v1/tracks/2WTvyHYXKdXZOPENlStWq7,0.686,274909.0,0.615,3.0,-6.181,0.239,1.75e-06,0.193,0.342,110.016
spotify:track:5rc867oEDVpaTVYv4yNoLc,https://api.spotify.com/v1/tracks/5rc867oEDVpaTVYv4yNoLc,0.643,401256.0,0.734,0.0,-8.084,0.0729,0.816,0.186,0.312,140.019
spotify:track:5F5uhcWsppQqRTCYQgoMNB,https://api.spotify.com/v1/tracks/5F5uhcWsppQqRTCYQgoMNB,0.398,278000.0,0.808,0.0,-6.736,0.44,0.00737,0.086,0.258,127.231
spotify:track:5UwKEJFzQKZVxK2LHz3QAE,https://api.spotify.com/v1/tracks/5UwKEJFzQKZVxK2LHz3QAE,0.564,264000.0,0.803,0.0,-5.857,0.136,0.221,0.111,0.429,159.988
spotify:track:6gf5lB53AEb7mQOxc6Kx8P,https://api.spotify.com/v1/tracks/6gf5lB53AEb7mQOxc6Kx8P,0.55,382000.0,0.838,0.0,-7.696,0.17,0.745,0.151,0.495,127.986
spotify:track:4u2qCNQBGUZSpqXbiQbXGC,https://api.spotify.com/v1/tracks/4u2qCNQBGUZSpqXbiQbXGC,0.711,321600.0,0.807,1.0,-4.536,0.0597,0.001,0.112,0.674,100.038
spotify:track:6GmEb0hbTJsynyKSHiwibf,https://api.spotify.com/v1/tracks/6GmEb0hbTJsynyKSHiwibf,0.498,289000.0,0.939,8.0,-5.417,0.0198,0.493,0.0966,0.367,175.024
spotify:track:0eeRSpOXQkO6nZOlp1UKHF,https://api.spotify.com/v1/tracks/0eeRSpOXQkO6nZOlp1UKHF,0.33,377333.0,0.879,4.0,-5.911,0.00865,0.696,0.0907,0.133,140.004
spotify:track:5VTYttDTnqx5npu82M4Kmu,https://api.spotify.com/v1/tracks/5VTYttDTnqx5npu82M4Kmu,0.305,315823.0,0.72,9.0,-6.935,0.345,0.0466,0.13,0.158,139.838
spotify:track:43mXMvAVCWrEPgLTMeNYY1,https://api.spotify.com/v1/tracks/43mXMvAVCWrEPgLTMeNYY1,0.554,271000.0,0.924,3.0,-6.471,0.00239,0.0173,0.122,0.172,140.01
spotify:track:0ljdKdmYtTo0WrRHODcBFR,https://api.spotify.com/v1/tracks/0ljdKdmYtTo0WrRHODcBFR,0.437,260375.0,0.704,0.0,-6.814,0.138,0.182,0.324,0.14,140.08
spotify:track:4HpJlcPV3gieNYCKduaEOH,https://api.spotify.com/v1/tracks/4HpJlcPV3gieNYCKduaEOH,0.544,300000.0,0.447,4.0,-10.801,0.709,0.785,0.159,0.104,172.014
spotify:track:0udqBvmeRo3fQBDz6J1ppH,https://api.spotify.com/v1/tracks/0udqBvmeRo3fQBDz6J1ppH,0.346,202000.0,0.657,10.0,-8.158,0.0393,0.342,0.123,0.0696,140.178
spotify:track:53Nx9EkaA6g7DbUQcc0MeO,https://api.spotify.com/v1/tracks/53Nx9EkaA6g7DbUQcc0MeO,0.535,308000.0,0.904,0.0,-3.976,0.0792,0.00509,0.437,0.201,173.991
spotify:track:2rjSDuMXO99j6vocqu1rnN,https://api.spotify.com/v1/tracks/2rjSDuMXO99j6vocqu1rnN,0.573,260375.0,0.649,9.0,-9.445,0.413,0.901,0.135,0.301,140.008
spotify:track:7vqMWxfsUegtBrirHyRAf8,https://api.spotify.com/v1/tracks/7vqMWxfsUegtBrirHyRAf8,0.434,396000.0,0.135,0.0,-18.575,0.993,0.93,0.113,0.0627,119.7
spotify:track:35fFL2w68Q5iZLJrcqCBd6,https://api.spotify.com/v1/tracks/35fFL2w68Q5iZLJrcqCBd6,0.453,590000.0,0.0732,3.0,-18.587,0.965,0.879,0.099,0.0788,114.97
spotify:track:2DLvEBUD7KuhrLkOobx1hi,https://api.spotify.com/v1/tracks/2DLvEBUD7KuhrLkOobx1hi,0.56,294857.0,0.669,9.0,-10.79,0.00247,0.878,0.115,0.116,140.043
spotify:track:0GlQHHbbOb6GOlXAj3doUk,https://api.spotify.com/v1/tracks/0GlQHHbbOb6GOlXAj3doUk,0.561,310000.0,0.684,0.0,-8.11,0.00106,0.817,0.362,0.134,139.947
spotify:track:1x4MhfJVa4sqWKfbVj08MK,https://api.spotify.com/v1/tracks/1x4MhfJVa4sqWKfbVj08MK,0.523,238000.0,0.597,0.0,-9.03,0.145,0.692,0.207,0.168,129.851
spotify:track:1CrGtqKb9JRwglShBulDkh,https://api.spotify.com/v1/tracks/1CrGtqKb9JRwglShBulDkh,0.386,2274688.0,0.882,5.0,-5.089,0.0109,0.0419,0.127,0.325,140.162
spotify:track:3fz3gELM9j2rMsmhYdESW6,https://api.spotify.com/v1/tracks/3fz3gELM9j2rMsmhYdESW6,0.62,328000.0,0.767,7.0,-9.447,0.0419,0.537,0.0646,0.291,169.908
spotify:track:5hf2u702Rr5yaHlWCT4obI,https://api.spotify.com/v1/tracks/5hf2u702Rr5yaHlWCT4obI,0.303,297500.0,0.555,10.0,-9.878,0.118,0.649,0.119,0.26,140.179
spotify:track:0hpCKdN3ap2MHXO6uv3Hsz,https://api.spotify.com/v1/tracks/0hpCKdN3ap2MHXO6uv3Hsz,0.546,298000.0,0.78,0.0,-7.014,0.341,0.000473,0.639,0.262,140.054
spotify:track:2DFNmFNC5CI7qdqmdiVcGb,https://api.spotify.com/v1/tracks/2DFNmFNC5CI7qdqmdiVcGb,0.812,398000.0,0.721,8.0,-6.859,0.672,0.778,0.118,0.28,127.982
spotify:track:5Idr0t7GAj3i9BG4R7TJ1M,https://api.spotify.com/v1/tracks/5Idr0t7GAj3i9BG4R7TJ1M,0.568,334000.0,0.778,10.0,-5.295,0.0435,0.531,0.0728,0.303,170.007
spotify:track:48hcfbdUGYo4VcJdytz1ug,https://api.spotify.com/v1/tracks/48hcfbdUGYo4VcJdytz1ug,0.436,357818.0,0.65,7.0,-7.404,0.439,0.233,0.105,0.0947,109.977
spotify:track:3A7zfOxdG3H46ihKLr9nPJ,https://api.spotify.com/v1/tracks/3A7zfOxdG3H46ihKLr9nPJ,0.641,264000.0,0.787,5.0,-6.217,0.347,0.177,0.116,0.2,139.977
spotify:track:5JIeoLi2jX6HSloTu1BTZQ,https://api.spotify.com/v1/tracks/5JIeoLi2jX6HSloTu1BTZQ,0.536,279500.0,0.95,10.0,-4.639,0.225,0.396,0.276,0.512,169.992
spotify:track:2y6TnJVP2RRoLgnzM02Vpm,https://api.spotify.com/v1/tracks/2y6TnJVP2RRoLgnzM02Vpm,0.548,252000.0,0.902,0.0,-7.001,0.232,0.157,0.0803,0.656,175.002
spotify:track:41UzK5Ex97yIQjD8XCKYBx,https://api.spotify.com/v1/tracks/41UzK5Ex97yIQjD8XCKYBx,0.518,262000.0,0.474,0.0,-12.045,0.658,0.857,0.114,0.287,136.044
spotify:track:2UBCzPzSNYmmLp0jbp9ljM,https://api.spotify.com/v1/tracks/2UBCzPzSNYmmLp0jbp9ljM,0.163,152058.0,0.312,0.0,-17.162,0.971,0.628,0.0991,0.195,177.384
spotify:track:6rzObnnn0QGdNNRRe4tgnk,https://api.spotify.com/v1/tracks/6rzObnnn0QGdNNRRe4tgnk,0.65,263602.0,0.813,4.0,-10.454,0.0181,0.874,0.346,0.142,130.005
spotify:track:6cNIFgDZaIrELTN6t5xegS,https://api.spotify.com/v1/tracks/6cNIFgDZaIrELTN6t5xegS,0.894,308036.0,0.646,2.0,-6.559,0.0016,0.362,0.573,0.623,128.01
spotify:track:7tDZrmgdvNdTxDnFP3gjCV,https://api.spotify.com/v1/tracks/7tDZrmgdvNdTxDnFP3gjCV,0.55,294896.0,0.65,9.0,-11.313,0.00279,0.843,0.109,0.14,140.051
